brand_hybrid,Yield,Location
AgriGold-A6408VT3PRIB,223.541,"DeKalb, Illinois"
AgriGold-A6408VT3PRIB,244.4754,"Erie, Illinois"
AgriGold-A6408VT3PRIB,221.4666,"Mt.Morris, Illinois"
AgriGold-A6416STXRIB,221.4092,"DeKalb, Illinois"
AgriGold-A6416STXRIB,266.9804,"Erie, Illinois"
AgriGold-A6416STXRIB,235.1366,"Mt.Morris, Illinois"
AgriGold-A6442STXRIB,229.2138,"DeKalb, Illinois"
AgriGold-A6442STXRIB,261.0302,"Erie, Illinois"
AgriGold-A6442STXRIB,226.38,"Mt.Morris, Illinois"
AgriGold-A6442STXRIB,223.1972,"Belleville, Illinois"
AgriGold-A6442STXRIB,211.131,"St.Peter, Illinois"
AgriGold-A6442STXRIB,252.4938,"Monmouth, Illinois"
AgriGold-A6442STXRIB,239.6879,"Perry, Illinois"
AgriGold-A6462STX,263.9848,"Dwight, Illinois"
AgriGold-A6462STX,267.2831,"Goodfield, Illinois"
AgriGold-A6462STX,254.1333,"Urbana, Illinois"
AgriGold-A6462STX,219.1585,"DeKalb, Illinois"
AgriGold-A6462STX,258.2374,"Erie, Illinois"
AgriGold-A6462STX,221.4602,"Mt.Morris, Illinois"
AgriGold-A6462STX,254.0839,"Monmouth, Illinois"
AgriGold-A6462STX,215.026,"Perry, Illinois"
AgriGold-A6472VT3PRIB,246.0425,"Dwight, Illinois"
AgriGold-A6472VT3PRIB,265.2037,"Goodfield, Illinois"
AgriGold-A6472VT3PRIB,241.7439,"Urbana, Illinois"
AgriGold-A6472VT3PRIB,230.103,"Belleville, Illinois"
AgriGold-A6472VT3PRIB,194.3217,"St.Peter, Illinois"
AgriGold-A6472VT3PRIB,241.9718,"Monmouth, Illinois"
AgriGold-A6472VT3PRIB,243.2758,"Perry, Illinois"
AgriGold-A6492STX,245.9231,"Dwight, Illinois"
AgriGold-A6492STX,260.2595,"Goodfield, Illinois"
AgriGold-A6492STX,247.5383,"Urbana, Illinois"
AgriGold-A6499STXRIB,265.247,"Dwight, Illinois"
AgriGold-A6499STXRIB,266.1967,"Goodfield, Illinois"
AgriGold-A6499STXRIB,254.5721,"Urbana, Illinois"
AgriGold-A6499STXRIB,223.9404,"DeKalb, Illinois"
AgriGold-A6499STXRIB,257.3897,"Erie, Illinois"
AgriGold-A6499STXRIB,218.915,"Mt.Morris, Illinois"
AgriGold-A6499STXRIB,248.4956,"Belleville, Illinois"
AgriGold-A6499STXRIB,193.4297,"St.Peter, Illinois"
AgriGold-A6499STXRIB,261.0886,"Monmouth, Illinois"
AgriGold-A6499STXRIB,250.2135,"Perry, Illinois"
AgriGold-A6533VT3PRIB,253.7264,"Dwight, Illinois"
AgriGold-A6533VT3PRIB,264.9705,"Goodfield, Illinois"
AgriGold-A6533VT3PRIB,243.1878,"Urbana, Illinois"
AgriGold-A6533VT3PRIB,227.0549,"DeKalb, Illinois"
AgriGold-A6533VT3PRIB,257.7478,"Erie, Illinois"
AgriGold-A6533VT3PRIB,213.7378,"Mt.Morris, Illinois"
AgriGold-A6533VT3PRIB,249.4197,"Belleville, Illinois"
AgriGold-A6533VT3PRIB,200.4044,"St.Peter, Illinois"
AgriGold-A6533VT3PRIB,246.3719,"Monmouth, Illinois"
AgriGold-A6533VT3PRIB,236.5026,"Perry, Illinois"
AgriGold-A6559STXRIB,248.5854,"Dwight, Illinois"
AgriGold-A6559STXRIB,260.7873,"Goodfield, Illinois"
AgriGold-A6559STXRIB,249.8559,"Urbana, Illinois"
AgriGold-A6559STXRIB,225.3753,"DeKalb, Illinois"
AgriGold-A6559STXRIB,244.2241,"Erie, Illinois"
AgriGold-A6559STXRIB,232.0982,"Mt.Morris, Illinois"
AgriGold-A6559STXRIB,247.0479,"Belleville, Illinois"
AgriGold-A6559STXRIB,184.7361,"St.Peter, Illinois"
AgriGold-A6559STXRIB,247.1647,"Monmouth, Illinois"
AgriGold-A6559STXRIB,239.9116,"Perry, Illinois"
AgriGold-A6659VT3PRIB,264.483,"Belleville, Illinois"
AgriGold-A6659VT3PRIB,185.0507,"St.Peter, Illinois"
Beck-5852D2,230.5056,"DeKalb, Illinois"
Beck-5852D2,231.8611,"Erie, Illinois"
Beck-5852D2,215.6391,"Mt.Morris, Illinois"
Beck-6347VR,246.2876,"Belleville, Illinois"
Beck-6347VR,199.6918,"St.Peter, Illinois"
Beck-XL 5131AMXT™*,228.8324,"DeKalb, Illinois"
Beck-XL 5131AMXT™*,258.2157,"Erie, Illinois"
Beck-XL 5131AMXT™*,236.6019,"Mt.Morris, Illinois"
Beck-XL 5475AMXT™*,251.7535,"Dwight, Illinois"
Beck-XL 5475AMXT™*,252.3043,"Goodfield, Illinois"
Beck-XL 5475AMXT™*,234.6005,"Urbana, Illinois"
Beck-XL 5475AMXT™*,226.1027,"Monmouth, Illinois"
Beck-XL 5475AMXT™*,232.1758,"Perry, Illinois"
Beck-XL 5828AM™*,249.4781,"Belleville, Illinois"
Beck-XL 5828AM™*,211.3521,"St.Peter, Illinois"
Beck-XL 5828AMX™*,268.5754,"Dwight, Illinois"
Beck-XL 5828AMX™*,282.8604,"Goodfield, Illinois"
Beck-XL 5828AMX™*,249.8567,"Urbana, Illinois"
Beck-XL 5828AMX™*,243.026,"DeKalb, Illinois"
Beck-XL 5828AMX™*,282.1171,"Erie, Illinois"
Beck-XL 5828AMX™*,253.2898,"Mt.Morris, Illinois"
Beck-XL 5828AMX™*,251.5497,"Monmouth, Illinois"
Beck-XL 5828AMX™*,253.287,"Perry, Illinois"
Beck-XL 5939AMXT™*,261.9046,"Dwight, Illinois"
Beck-XL 5939AMXT™*,263.6884,"Goodfield, Illinois"
Beck-XL 5939AMXT™*,248.1029,"Urbana, Illinois"
Beck-XL 5939AMXT™*,235.7931,"DeKalb, Illinois"
Beck-XL 5939AMXT™*,262.7754,"Erie, Illinois"
Beck-XL 5939AMXT™*,229.4826,"Mt.Morris, Illinois"
Beck-XL 5939AMXT™*,236.7066,"Belleville, Illinois"
Beck-XL 5939AMXT™*,194.0455,"St.Peter, Illinois"
Beck-XL 5939AMXT™*,246.5435,"Monmouth, Illinois"
Beck-XL 5939AMXT™*,236.1786,"Perry, Illinois"
Beck-XL 6175AM™*,241.418,"Belleville, Illinois"
Beck-XL 6175AM™*,199.379,"St.Peter, Illinois"
Beck-XL 6175AMXT™*,251.334,"Dwight, Illinois"
Beck-XL 6175AMXT™*,259.8487,"Goodfield, Illinois"
Beck-XL 6175AMXT™*,248.1348,"Urbana, Illinois"
Beck-XL 6175AMXT™*,238.2197,"DeKalb, Illinois"
Beck-XL 6175AMXT™*,240.8571,"Erie, Illinois"
Beck-XL 6175AMXT™*,225.6995,"Mt.Morris, Illinois"
Beck-XL 6175AMXT™*,248.1567,"Monmouth, Illinois"
Beck-XL 6175AMXT™*,247.1062,"Perry, Illinois"
Beck-XL 6272AM™*,242.4392,"Belleville, Illinois"
Beck-XL 6272AM™*,184.2565,"St.Peter, Illinois"
Beck-XL 6365AMX™*,264.9174,"Dwight, Illinois"
Beck-XL 6365AMX™*,280.0428,"Goodfield, Illinois"
Beck-XL 6365AMX™*,275.0958,"Urbana, Illinois"
Beck-XL 6365AMX™*,240.4902,"DeKalb, Illinois"
Beck-XL 6365AMX™*,250.4972,"Erie, Illinois"
Beck-XL 6365AMX™*,236.7107,"Mt.Morris, Illinois"
Beck-XL 6365AMX™*,266.3214,"Belleville, Illinois"
Beck-XL 6365AMX™*,201.9531,"St.Peter, Illinois"
Beck-XL 6365AMX™*,271.5821,"Monmouth, Illinois"
Beck-XL 6365AMX™*,243.0624,"Perry, Illinois"
Beck-XL 6626AM™*,249.4682,"Belleville, Illinois"
Beck-XL 6626AM™*,195.351,"St.Peter, Illinois"
Burrus-6T54 3000GT,256.9834,"Dwight, Illinois"
Burrus-6T54 3000GT,270.1537,"Goodfield, Illinois"
Burrus-6T54 3000GT,255.7221,"Urbana, Illinois"
Burrus-6T54 3000GT,219.7663,"DeKalb, Illinois"
Burrus-6T54 3000GT,265.6161,"Erie, Illinois"
Burrus-6T54 3000GT,236.1038,"Mt.Morris, Illinois"
Burrus-6T54 3000GT,244.9105,"Belleville, Illinois"
Burrus-6T54 3000GT,182.5723,"St.Peter, Illinois"
Burrus-6T54 3000GT,243.1357,"Monmouth, Illinois"
Burrus-6T54 3000GT,237.0389,"Perry, Illinois"
Burrus-XP 5008 3122,224.2101,"DeKalb, Illinois"
Burrus-XP 5008 3122,252.4698,"Erie, Illinois"
Burrus-XP 5008 3122,214.0307,"Mt.Morris, Illinois"
Catalyst-4685 3111,234.4497,"Dwight, Illinois"
Catalyst-4685 3111,250.5279,"Goodfield, Illinois"
Catalyst-4685 3111,229.7506,"Urbana, Illinois"
Catalyst-4685 3111,213.4945,"DeKalb, Illinois"
Catalyst-4685 3111,247.057,"Erie, Illinois"
Catalyst-4685 3111,217.4196,"Mt.Morris, Illinois"
Catalyst-4685 3111,224.7791,"Monmouth, Illinois"
Catalyst-4685 3111,218.7243,"Perry, Illinois"
Catalyst-7893 3111,242.1717,"Dwight, Illinois"
Catalyst-7893 3111,264.4744,"Goodfield, Illinois"
Catalyst-7893 3111,251.6588,"Urbana, Illinois"
Catalyst-7893 3111,238.7735,"Belleville, Illinois"
Catalyst-7893 3111,197.1937,"St.Peter, Illinois"
Catalyst-7893 3111,232.812,"Monmouth, Illinois"
Catalyst-7893 3111,223.5122,"Perry, Illinois"
Channel-202-64STXRIB,223.5236,"DeKalb, Illinois"
Channel-202-64STXRIB,229.3872,"Erie, Illinois"
Channel-202-64STXRIB,222.0087,"Mt.Morris, Illinois"
Channel-209-51VT2PRIB,227.4873,"Belleville, Illinois"
Channel-209-51VT2PRIB,184.9827,"St.Peter, Illinois"
Channel-209-53STXRIB,254.1388,"Dwight, Illinois"
Channel-209-53STXRIB,266.6847,"Goodfield, Illinois"
Channel-209-53STXRIB,256.7988,"Urbana, Illinois"
Channel-209-53STXRIB,241.6468,"DeKalb, Illinois"
