crop,state,district,season,city,farm,planting,harvest,brand_hybrid,yield_bu/A
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,DEKALBÊDKC63-33RIB,242.0*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,LG SEEDSÊLG2620VT3PRIB,217.9
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,PIONEERÊP1257AMX,217.4
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,SEED CONSULTANTSÊSCS 1125AMª,228
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,DOEBLER'SÊRPM¨ 5315AMXTª,240.8*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,GREAT LAKESÊ6354VT3ProRIB,227.6
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,GOLDEN HARVESTÊG14R38-3000GT Brand,218.1
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,NUTECH/G2 GENETICSÊ3F-814ª,245.9*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,SEED CONSULTANTSÊSC 11AQ35ª,199.7
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,SEED CONSULTANTSÊSCS 1131YHRª,212.6
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,DEKALBÊDKC62-97RIB,243.2*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,AGRIGOLD HYBRIDSÊA6533VT3PRIB,216.8
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,NUTECH/G2 GENETICSÊ5Z-713ª,238.7
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,STEYERÊ11304 VT2PRORIBC,227.4
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,SHURGROWÊSG 745SSRIB,236.4
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,MYCOGEN SEEDSÊ2V779,212.8
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,NUTECH/G2 GENETICSÊ3F-515,216.5
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,RUPPÊXR D14-01,257.7*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,AGRIGOLD HYBRIDSÊA6517VT3PRIB,232.7
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,EBBERTSÊ6292VT2P,250.1*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,DOEBLER'SÊDoebler¨ 5615GRQ,217.1
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,SEED CONSULTANTSÊSC 11AQ15ª,219.8
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,NKÊN74R-3000GT Brand,220.4
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,AGRIGOLD HYBRIDSÊA6559STXRIB,237.2
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,DEKALBÊDKC65-19RIB,217.5
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,WELLMAN SEEDSÊW 2513DP,254.3*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,MYCOGEN SEEDSÊ2Y767,226.6
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,PIONEERÊP1498AM,226.4
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,BECK'SÊXL 6175AMª*,244.0*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,STEWART SEEDSÊ8A305RIB,232.6
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,LG SEEDSÊLG5618STXRIB,235.7
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,CHANNELÊ213-57VT2PRIB,258.1**
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,DEKALBÊDKC62-08RIB,224.9
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,DEKALBÊDKC62-77RIB,240.9*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,DEKALBÊDKC64-87RIB,244.1*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,STEWART SEEDSÊ8E623RIB,237.6
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,GREAT LAKESÊ6462STXRIB,235.9
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,EBBERTSÊ7222VT3P,226.2
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,GOLDEN HARVESTÊG12J11-3011A Brand,216.5
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,NUTECH/G2 GENETICSÊ5H-216ª,245.9*
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,NKÊN70J-3011A Brand,223.3
corn,OH,southwestern,full,greenville,Stump Farms,30-May,30-Oct,CHANNELÊ215-83STXRIB,255.1*
